"item_db_index","id","stable_key","display_name","lore","required_slot","this_weapon_type","classes","quality","item_level","hp","ac","mana","str","end","dex","agi","int","wis","cha","res","mr","er","pr","vr","str_scaling","end_scaling","dex_scaling","agi_scaling","int_scaling","wis_scaling","cha_scaling","resist_scaling","mitigation_scaling","weapon_dmg","weapon_dly","shield","weapon_proc_chance","weapon_proc_on_hit_stable_key","is_wand","wand_range","wand_proc_chance","wand_effect_stable_key","is_bow","bow_effect_stable_key","bow_proc_chance","bow_range","item_effect_on_click_stable_key","item_skill_use_stable_key","teach_spell_stable_key","teach_skill_stable_key","aura_stable_key","worn_effect_stable_key","spell_cast_time","assign_quest_on_read_stable_key","complete_on_read_stable_key","template","template_ingredient_stable_keys","template_reward_stable_key","item_value","sell_value","stackable","disposable","is_unique","relic","furniture_set","no_trade_no_destroy","must_be_equipped_to_click","player_cannot_sell","rare_item","is_auctionable","book_title","mining","fuel_source","fuel_level","sim_players_cant_get","attack_sound_name","item_icon_name","equipment_to_activate","hide_hair_when_equipped","hide_head_when_equipped","resource_name"
"887","43019145","item:neck - 18 - brute's collar","Brute's Chain Collar","It's uncomfortable and that makes you very grouchy.","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Improved +2","18","10","12","10","13","9","0","0","6","6","0","0","0","1","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","1465","952","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","icon_38","","0","0","NECK - 18 - Brute's Collar"
"887","43019145","item:neck - 18 - brute's collar","Brute's Chain Collar","It's uncomfortable and that makes you very grouchy.","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Improved +3","18","15","13","15","14","10","0","0","7","7","0","0","1","2","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","1465","952","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","icon_38","","0","0","NECK - 18 - Brute's Collar"
"887","43019145","item:neck - 18 - brute's collar","Brute's Chain Collar","It's uncomfortable and that makes you very grouchy.","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Improved +4","18","20","14","20","14","10","0","0","7","7","0","0","1","2","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","1465","952","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","icon_38","","0","0","NECK - 18 - Brute's Collar"
"887","43019145","item:neck - 18 - brute's collar","Brute's Chain Collar","It's uncomfortable and that makes you very grouchy.","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Improved +5","18","25","15","25","15","11","0","0","8","8","0","0","0","1","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","1465","952","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","icon_38","","0","0","NECK - 18 - Brute's Collar"
"888","52317092","item:neck - 18 - flamelicked gorget","Flamelicked Gorget","The patterns burned into the metal look like a small forest.","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Normal","18","125","35","0","5","0","5","0","5","5","5","0","2","2","2","2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","1805","1173","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","icon_114","","0","0","NECK - 18 - Flamelicked Gorget"
"888","52317092","item:neck - 18 - flamelicked gorget","Flamelicked Gorget","The patterns burned into the metal look like a small forest.","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Blessed","18","180","44","30","10","0","10","0","10","10","10","1","4","4","4","4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","1805","1173","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","icon_114","","0","0","NECK - 18 - Flamelicked Gorget"
"888","52317092","item:neck - 18 - flamelicked gorget","Flamelicked Gorget","The patterns burned into the metal look like a small forest.","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Ascended","18","237","53","50","15","0","15","0","15","15","15","2","5","5","5","5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","1805","1173","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","icon_114","","0","0","NECK - 18 - Flamelicked Gorget"
"888","52317092","item:neck - 18 - flamelicked gorget","Flamelicked Gorget","The patterns burned into the metal look like a small forest.","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Improved +1","18","130","36","5","6","0","6","0","6","6","6","0","2","2","2","2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","1805","1173","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","icon_114","","0","0","NECK - 18 - Flamelicked Gorget"
"888","52317092","item:neck - 18 - flamelicked gorget","Flamelicked Gorget","The patterns burned into the metal look like a small forest.","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Improved +2","18","135","37","10","6","0","6","0","6","6","6","0","2","2","2","2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","1805","1173","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","icon_114","","0","0","NECK - 18 - Flamelicked Gorget"
"888","52317092","item:neck - 18 - flamelicked gorget","Flamelicked Gorget","The patterns burned into the metal look like a small forest.","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Improved +3","18","140","38","15","7","0","7","0","7","7","7","0","3","3","3","3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","1805","1173","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","icon_114","","0","0","NECK - 18 - Flamelicked Gorget"
"888","52317092","item:neck - 18 - flamelicked gorget","Flamelicked Gorget","The patterns burned into the metal look like a small forest.","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Improved +4","18","145","39","20","7","0","7","0","7","7","7","0","3","3","3","3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","1805","1173","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","icon_114","","0","0","NECK - 18 - Flamelicked Gorget"
"888","52317092","item:neck - 18 - flamelicked gorget","Flamelicked Gorget","The patterns burned into the metal look like a small forest.","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Improved +5","18","150","40","25","8","0","8","0","8","8","8","0","2","2","2","2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","1805","1173","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","icon_114","","0","0","NECK - 18 - Flamelicked Gorget"
"889","47929460","item:neck - 18 - forest charm","Forest Pendant","Worn by a society of Rangers from a land far away.","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Normal","18","150","30","50","4","4","0","0","8","8","5","0","0","0","3","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","1805","1173","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","icon_389","","0","0","NECK - 18 - Forest Charm"
"889","47929460","item:neck - 18 - forest charm","Forest Pendant","Worn by a society of Rangers from a land far away.","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Blessed","18","210","38","90","8","8","0","0","14","14","10","1","1","1","5","1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","1805","1173","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","icon_389","","0","0","NECK - 18 - Forest Charm"
"889","47929460","item:neck - 18 - forest charm","Forest Pendant","Worn by a society of Rangers from a land far away.","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Ascended","18","275","45","125","13","13","0","0","19","19","15","2","3","3","6","3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","1805","1173","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","icon_389","","0","0","NECK - 18 - Forest Charm"
"889","47929460","item:neck - 18 - forest charm","Forest Pendant","Worn by a society of Rangers from a land far away.","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Improved +1","18","155","31","55","5","5","0","0","9","9","6","0","0","0","3","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","1805","1173","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","icon_389","","0","0","NECK - 18 - Forest Charm"
"889","47929460","item:neck - 18 - forest charm","Forest Pendant","Worn by a society of Rangers from a land far away.","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Improved +2","18","160","32","60","5","5","0","0","9","9","6","0","0","0","3","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","1805","1173","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","icon_389","","0","0","NECK - 18 - Forest Charm"
"889","47929460","item:neck - 18 - forest charm","Forest Pendant","Worn by a society of Rangers from a land far away.","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Improved +3","18","165","33","65","6","6","0","0","10","10","7","0","1","1","4","1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","1805","1173","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","icon_389","","0","0","NECK - 18 - Forest Charm"
"889","47929460","item:neck - 18 - forest charm","Forest Pendant","Worn by a society of Rangers from a land far away.","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Improved +4","18","170","34","70","6","6","0","0","10","10","7","0","1","1","4","1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","1805","1173","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","icon_389","","0","0","NECK - 18 - Forest Charm"
"889","47929460","item:neck - 18 - forest charm","Forest Pendant","Worn by a society of Rangers from a land far away.","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Improved +5","18","175","35","75","7","7","0","0","11","11","8","0","0","0","3","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","1805","1173","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","icon_389","","0","0","NECK - 18 - Forest Charm"
"890","16122766","item:neck - 18 - seastone prism","Seastone Prism","From somewhere beneath the waves","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Normal","18","0","0","0","0","0","0","0","0","0","15","1","4","6","4","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","700","455","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","icon_1","","0","0","NECK - 18 - Seastone Prism"
"890","16122766","item:neck - 18 - seastone prism","Seastone Prism","From somewhere beneath the waves","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Blessed","18","30","3","30","0","0","0","0","0","0","23","2","6","9","6","1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","700","455","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","icon_1","","0","0","NECK - 18 - Seastone Prism"
"890","16122766","item:neck - 18 - seastone prism","Seastone Prism","From somewhere beneath the waves","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Ascended","18","50","8","50","0","0","0","0","0","0","30","3","8","12","8","3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","700","455","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","icon_1","","0","0","NECK - 18 - Seastone Prism"
"890","16122766","item:neck - 18 - seastone prism","Seastone Prism","From somewhere beneath the waves","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Improved +1","18","5","0","5","0","0","0","0","0","0","16","1","4","6","4","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","700","455","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","icon_1","","0","0","NECK - 18 - Seastone Prism"
"890","16122766","item:neck - 18 - seastone prism","Seastone Prism","From somewhere beneath the waves","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Improved +2","18","10","0","10","0","0","0","0","0","0","16","1","4","6","4","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","700","455","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","icon_1","","0","0","NECK - 18 - Seastone Prism"
"890","16122766","item:neck - 18 - seastone prism","Seastone Prism","From somewhere beneath the waves","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Improved +3","18","15","0","15","0","0","0","0","0","0","17","1","5","7","5","1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","700","455","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","icon_1","","0","0","NECK - 18 - Seastone Prism"
"890","16122766","item:neck - 18 - seastone prism","Seastone Prism","From somewhere beneath the waves","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Improved +4","18","20","0","20","0","0","0","0","0","0","17","1","5","7","5","1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","700","455","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","icon_1","","0","0","NECK - 18 - Seastone Prism"
"890","16122766","item:neck - 18 - seastone prism","Seastone Prism","From somewhere beneath the waves","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Improved +5","18","25","0","25","0","0","0","0","0","0","18","1","4","6","4","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","700","455","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","icon_1","","0","0","NECK - 18 - Seastone Prism"
"891","35120830","item:neck - 19 - aether's blessing","Aether's Blessing","As you put it on, you feel yourself lift slightly off the ground","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Normal","19","0","0","0","0","0","0","12","0","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","spell:dru - flight of foot","0.0","","","0","","","2600","1690","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","icon_18","","0","0","NECK - 19 - Aether's Blessing"
"891","35120830","item:neck - 19 - aether's blessing","Aether's Blessing","As you put it on, you feel yourself lift slightly off the ground","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Blessed","19","30","3","30","0","0","0","19","0","0","0","2","1","1","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","spell:dru - flight of foot","0.0","","","0","","","2600","1690","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","icon_18","","0","0","NECK - 19 - Aether's Blessing"
"891","35120830","item:neck - 19 - aether's blessing","Aether's Blessing","As you put it on, you feel yourself lift slightly off the ground","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Ascended","19","50","8","50","0","0","0","24","0","0","0","3","3","3","3","3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","spell:dru - flight of foot","0.0","","","0","","","2600","1690","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","icon_18","","0","0","NECK - 19 - Aether's Blessing"
"891","35120830","item:neck - 19 - aether's blessing","Aether's Blessing","As you put it on, you feel yourself lift slightly off the ground","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Improved +1","19","5","0","5","0","0","0","13","0","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","spell:dru - flight of foot","0.0","","","0","","","2600","1690","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","icon_18","","0","0","NECK - 19 - Aether's Blessing"
"891","35120830","item:neck - 19 - aether's blessing","Aether's Blessing","As you put it on, you feel yourself lift slightly off the ground","Neck","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Improved +2","19","10","0","10","0","0","0","13","0","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","spell:dru - flight of foot","0.0","","","0","","","2600","1690","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","icon_18","","0","0","NECK - 19 - Aether's Blessing"
