item_db_index,id,stable_key,display_name,lore,required_slot,this_weapon_type,classes,quality,item_level,hp,ac,mana,str,end,dex,agi,int,wis,cha,res,mr,er,pr,vr,str_scaling,end_scaling,dex_scaling,agi_scaling,int_scaling,wis_scaling,cha_scaling,resist_scaling,mitigation_scaling,weapon_dmg,weapon_dly,shield,weapon_proc_chance,weapon_proc_on_hit_stable_key,is_wand,wand_range,wand_proc_chance,wand_effect_stable_key,is_bow,bow_effect_stable_key,bow_proc_chance,bow_range,item_effect_on_click_stable_key,item_skill_use_stable_key,teach_spell_stable_key,teach_skill_stable_key,aura_stable_key,worn_effect_stable_key,spell_cast_time,assign_quest_on_read_stable_key,complete_on_read_stable_key,template,template_ingredient_stable_keys,template_reward_stable_key,item_value,sell_value,stackable,disposable,is_unique,relic,furniture_set,no_trade_no_destroy,book_title,mining,fuel_source,fuel_level,sim_players_cant_get,attack_sound_name,item_icon_name,equipment_to_activate,hide_hair_when_equipped,hide_head_when_equipped,resource_name
788,58036473,item:neck - 13 - petrified wood pendant,Pendant of Petrified Wood,"The dried, stone-like wood constantly sprouts flowers",Neck,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Godly,13,113,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,spell:dru duel - minor regen,0.0,,,0,,,700,455,0,0,0,1,0,0,,0,0,0,0,,icon_54,,0,0,NECK - 13 - Petrified Wood Pendant
789,4198783,item:neck - 14 - scarab necklace,Scarab Necklace,Sometimes the legs twitch and it's really an awful feeling.,Neck,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Normal,14,10,5,25,4,0,4,0,4,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,1000,650,0,0,0,1,0,0,,0,0,0,0,,14,,0,0,NECK - 14 - Scarab Necklace
789,4198783,item:neck - 14 - scarab necklace,Scarab Necklace,Sometimes the legs twitch and it's really an awful feeling.,Neck,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Blessed,14,12,6,31,6,0,6,0,6,6,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,1000,650,0,0,0,1,0,0,,0,0,0,0,,14,,0,0,NECK - 14 - Scarab Necklace
789,4198783,item:neck - 14 - scarab necklace,Scarab Necklace,Sometimes the legs twitch and it's really an awful feeling.,Neck,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Godly,14,15,7,37,8,0,8,0,8,8,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,1000,650,0,0,0,1,0,0,,0,0,0,0,,14,,0,0,NECK - 14 - Scarab Necklace
790,43019145,item:neck - 18 - brute's collar,Brute's Chain Collar,It's uncomfortable and that makes you very grouchy.,Neck,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Normal,18,0,10,0,12,8,0,0,5,5,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,1465,952,0,0,0,0,0,0,,0,0,0,0,,icon_38,,0,0,NECK - 18 - Brute's Collar
790,43019145,item:neck - 18 - brute's collar,Brute's Chain Collar,It's uncomfortable and that makes you very grouchy.,Neck,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Blessed,18,0,12,0,18,12,0,0,7,7,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,1465,952,0,0,0,0,0,0,,0,0,0,0,,icon_38,,0,0,NECK - 18 - Brute's Collar
790,43019145,item:neck - 18 - brute's collar,Brute's Chain Collar,It's uncomfortable and that makes you very grouchy.,Neck,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Godly,18,0,15,0,24,16,0,0,10,10,0,2,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,1465,952,0,0,0,0,0,0,,0,0,0,0,,icon_38,,0,0,NECK - 18 - Brute's Collar
791,52317092,item:neck - 18 - flamelicked gorget,Flamelicked Gorget,The patterns burned into the metal look like a small forest.,Neck,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Normal,18,125,35,0,5,0,5,0,5,5,5,0,2,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,1805,1173,0,0,0,0,0,0,,0,0,0,0,,icon_114,,0,0,NECK - 18 - Flamelicked Gorget
791,52317092,item:neck - 18 - flamelicked gorget,Flamelicked Gorget,The patterns burned into the metal look like a small forest.,Neck,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Blessed,18,156,44,0,7,0,7,0,7,7,7,1,3,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,1805,1173,0,0,0,0,0,0,,0,0,0,0,,icon_114,,0,0,NECK - 18 - Flamelicked Gorget
791,52317092,item:neck - 18 - flamelicked gorget,Flamelicked Gorget,The patterns burned into the metal look like a small forest.,Neck,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Godly,18,187,53,0,10,0,10,0,10,10,10,2,4,4,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,1805,1173,0,0,0,0,0,0,,0,0,0,0,,icon_114,,0,0,NECK - 18 - Flamelicked Gorget
792,47929460,item:neck - 18 - forest charm,Forest Pendant,Worn by a society of Rangers from a land far away.,Neck,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Normal,18,150,30,50,4,4,0,0,8,8,5,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,1805,1173,0,0,0,0,0,0,,0,0,0,0,,icon_389,,0,0,NECK - 18 - Forest Charm
792,47929460,item:neck - 18 - forest charm,Forest Pendant,Worn by a society of Rangers from a land far away.,Neck,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Blessed,18,188,38,62,6,6,0,0,12,12,7,1,0,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,1805,1173,0,0,0,0,0,0,,0,0,0,0,,icon_389,,0,0,NECK - 18 - Forest Charm
792,47929460,item:neck - 18 - forest charm,Forest Pendant,Worn by a society of Rangers from a land far away.,Neck,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Godly,18,225,45,75,8,8,0,0,16,16,10,2,0,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,1805,1173,0,0,0,0,0,0,,0,0,0,0,,icon_389,,0,0,NECK - 18 - Forest Charm
793,16122766,item:neck - 18 - seastone prism,Seastone Prism,From somewhere beneath the waves,Neck,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Normal,18,0,0,0,0,0,0,0,0,0,15,1,4,6,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,700,455,0,0,0,1,0,0,,0,0,0,0,,icon_1,,0,0,NECK - 18 - Seastone Prism
793,16122766,item:neck - 18 - seastone prism,Seastone Prism,From somewhere beneath the waves,Neck,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Blessed,18,0,0,0,0,0,0,0,0,0,23,2,6,9,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,700,455,0,0,0,1,0,0,,0,0,0,0,,icon_1,,0,0,NECK - 18 - Seastone Prism
793,16122766,item:neck - 18 - seastone prism,Seastone Prism,From somewhere beneath the waves,Neck,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Godly,18,0,0,0,0,0,0,0,0,0,30,3,8,12,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,700,455,0,0,0,1,0,0,,0,0,0,0,,icon_1,,0,0,NECK - 18 - Seastone Prism
794,35120830,item:neck - 19 - aether's blessing,Aether's Blessing,"As you put it on, you feel yourself lift slightly off the ground",Neck,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Normal,19,0,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,spell:dru - flight of foot,0.0,,,0,,,2600,1690,0,0,0,1,0,0,,0,0,0,0,,icon_18,,0,0,NECK - 19 - Aether's Blessing
794,35120830,item:neck - 19 - aether's blessing,Aether's Blessing,"As you put it on, you feel yourself lift slightly off the ground",Neck,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Blessed,19,0,0,0,0,0,0,18,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,spell:dru - flight of foot,0.0,,,0,,,2600,1690,0,0,0,1,0,0,,0,0,0,0,,icon_18,,0,0,NECK - 19 - Aether's Blessing
794,35120830,item:neck - 19 - aether's blessing,Aether's Blessing,"As you put it on, you feel yourself lift slightly off the ground",Neck,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Godly,19,0,0,0,0,0,0,24,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,spell:dru - flight of foot,0.0,,,0,,,2600,1690,0,0,0,1,0,0,,0,0,0,0,,icon_18,,0,0,NECK - 19 - Aether's Blessing
795,15144192,item:neck - 19 - the gift of thought,The Gift of Eloquence,"Eloquence is earned, not innate.",Neck,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Normal,19,65,5,35,0,0,0,0,5,5,5,0,2,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,spell:arc - mana charge,0.0,,,0,,,2600,1690,0,0,0,1,0,0,,0,0,0,0,,icon_18,,0,0,NECK - 19 - The Gift of Thought
795,15144192,item:neck - 19 - the gift of thought,The Gift of Eloquence,"Eloquence is earned, not innate.",Neck,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Blessed,19,81,6,44,0,0,0,0,7,7,7,1,3,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,spell:arc - mana charge,0.0,,,0,,,2600,1690,0,0,0,1,0,0,,0,0,0,0,,icon_18,,0,0,NECK - 19 - The Gift of Thought
795,15144192,item:neck - 19 - the gift of thought,The Gift of Eloquence,"Eloquence is earned, not innate.",Neck,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Godly,19,97,7,53,0,0,0,0,10,10,10,2,4,4,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,spell:arc - mana charge,0.0,,,0,,,2600,1690,0,0,0,1,0,0,,0,0,0,0,,icon_18,,0,0,NECK - 19 - The Gift of Thought
796,23800400,item:neck - 22 - collar of the huntress,Collar of the Huntress,Whoever got this on that wolf must have been a psychopath.,Neck,None,"Paladin, Reaver, Windblade",Normal,22,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,spell:duel - nightstalker's finesse,0.0,,,0,,,1000,650,0,0,0,1,0,0,,0,0,0,0,,47_4,,0,0,NECK - 22 - Collar of the Huntress
796,23800400,item:neck - 22 - collar of the huntress,Collar of the Huntress,Whoever got this on that wolf must have been a psychopath.,Neck,None,"Paladin, Reaver, Windblade",Blessed,22,0,0,0,0,0,23,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,spell:duel - nightstalker's finesse,0.0,,,0,,,1000,650,0,0,0,1,0,0,,0,0,0,0,,47_4,,0,0,NECK - 22 - Collar of the Huntress
796,23800400,item:neck - 22 - collar of the huntress,Collar of the Huntress,Whoever got this on that wolf must have been a psychopath.,Neck,None,"Paladin, Reaver, Windblade",Godly,22,0,0,0,0,0,30,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,spell:duel - nightstalker's finesse,0.0,,,0,,,1000,650,0,0,0,1,0,0,,0,0,0,0,,47_4,,0,0,NECK - 22 - Collar of the Huntress
797,17310236,item:neck - 22 - pteriaped claw necklace,Pteriaped Claw Necklace,"The claws are as sharp as talons. After all, they are talons.",Neck,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Normal,22,150,20,150,0,0,0,0,0,0,20,0,5,5,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,spell:duel - nightstalker's finesse,0.0,,,0,,,1000,650,0,0,0,1,0,0,,0,0,0,0,,12_5,,0,0,NECK - 22 - Pteriaped Claw Necklace
797,17310236,item:neck - 22 - pteriaped claw necklace,Pteriaped Claw Necklace,"The claws are as sharp as talons. After all, they are talons.",Neck,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Blessed,22,188,25,188,0,0,0,0,0,0,30,1,7,7,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,spell:duel - nightstalker's finesse,0.0,,,0,,,1000,650,0,0,0,1,0,0,,0,0,0,0,,12_5,,0,0,NECK - 22 - Pteriaped Claw Necklace
797,17310236,item:neck - 22 - pteriaped claw necklace,Pteriaped Claw Necklace,"The claws are as sharp as talons. After all, they are talons.",Neck,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Godly,22,225,30,225,0,0,0,0,0,0,40,2,10,10,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,spell:duel - nightstalker's finesse,0.0,,,0,,,1000,650,0,0,0,1,0,0,,0,0,0,0,,12_5,,0,0,NECK - 22 - Pteriaped Claw Necklace
798,7880180,item:neck - 25 - chain of protection,Chain of Protection,"The arcane bows before you, and you feel suddenly connected with it all",Neck,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Normal,25,100,10,0,0,0,0,0,0,0,0,1,8,8,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,4500,2925,0,0,0,1,0,0,,0,0,0,0,,necklace_10,,0,0,NECK - 25 - Chain of Protection
798,7880180,item:neck - 25 - chain of protection,Chain of Protection,"The arcane bows before you, and you feel suddenly connected with it all",Neck,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Blessed,25,125,12,0,0,0,0,0,0,0,0,2,12,12,12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,4500,2925,0,0,0,1,0,0,,0,0,0,0,,necklace_10,,0,0,NECK - 25 - Chain of Protection
798,7880180,item:neck - 25 - chain of protection,Chain of Protection,"The arcane bows before you, and you feel suddenly connected with it all",Neck,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Godly,25,150,15,0,0,0,0,0,0,0,0,3,16,16,16,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,4500,2925,0,0,0,1,0,0,,0,0,0,0,,necklace_10,,0,0,NECK - 25 - Chain of Protection
799,63553280,item:neck - 25 - firey revival,Fiery Revival,Restoration through flames,Neck,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Normal,25,200,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,spell:dru duel - regen,0.0,,,0,,,1000,650,0,0,0,1,0,0,,0,0,0,0,,Jewelry_60_immortal_neck,,0,0,NECK - 25 - Firey Revival
799,63553280,item:neck - 25 - firey revival,Fiery Revival,Restoration through flames,Neck,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Blessed,25,250,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,spell:dru duel - regen,0.0,,,0,,,1000,650,0,0,0,1,0,0,,0,0,0,0,,Jewelry_60_immortal_neck,,0,0,NECK - 25 - Firey Revival
799,63553280,item:neck - 25 - firey revival,Fiery Revival,Restoration through flames,Neck,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Godly,25,300,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,spell:dru duel - regen,0.0,,,0,,,1000,650,0,0,0,1,0,0,,0,0,0,0,,Jewelry_60_immortal_neck,,0,0,NECK - 25 - Firey Revival
800,22677080,item:neck - 25 - trembling chain,Trembling Chain,"It trembles against your skin, as though it's fearing unseen something nearby",Neck,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Normal,25,255,0,255,0,0,0,0,0,15,10,3,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,4500,2925,0,0,0,1,0,0,,0,0,0,0,,necklace_08,,0,0,NECK - 25 - Trembling Chain
800,22677080,item:neck - 25 - trembling chain,Trembling Chain,"It trembles against your skin, as though it's fearing unseen something nearby",Neck,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Blessed,25,319,0,319,0,0,0,0,0,23,15,4,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,4500,2925,0,0,0,1,0,0,,0,0,0,0,,necklace_08,,0,0,NECK - 25 - Trembling Chain
800,22677080,item:neck - 25 - trembling chain,Trembling Chain,"It trembles against your skin, as though it's fearing unseen something nearby",Neck,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Godly,25,383,0,383,0,0,0,0,0,30,20,5,0,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,4500,2925,0,0,0,1,0,0,,0,0,0,0,,necklace_08,,0,0,NECK - 25 - Trembling Chain
801,1001610,item:neck - 26 - lover's locket,Lover's Locket,A small necklace worn with the most optimistic intent,Neck,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Normal,26,0,0,0,0,0,0,0,15,0,25,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,27000,17550,0,0,0,1,0,0,,0,0,0,0,,Neck_b_02,,0,0,NECK - 26 - Lover's Locket
801,1001610,item:neck - 26 - lover's locket,Lover's Locket,A small necklace worn with the most optimistic intent,Neck,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Blessed,26,0,0,0,0,0,0,0,23,0,37,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,27000,17550,0,0,0,1,0,0,,0,0,0,0,,Neck_b_02,,0,0,NECK - 26 - Lover's Locket
801,1001610,item:neck - 26 - lover's locket,Lover's Locket,A small necklace worn with the most optimistic intent,Neck,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Godly,26,0,0,0,0,0,0,0,30,0,50,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,27000,17550,0,0,0,1,0,0,,0,0,0,0,,Neck_b_02,,0,0,NECK - 26 - Lover's Locket
802,41864394,item:neck - 26 - moonglow amulet,Moonglow Amulet,"Once worn by all Paladins of Soluna, many are now lost to time",Neck,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Normal,26,100,5,250,0,0,0,0,0,0,0,3,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,spell:duel - nightstalker's finesse,0.0,,,0,,,9850,6402,0,0,0,1,0,0,,0,0,0,0,,necklace_35_purple,,0,0,NECK - 26 - Moonglow Amulet
802,41864394,item:neck - 26 - moonglow amulet,Moonglow Amulet,"Once worn by all Paladins of Soluna, many are now lost to time",Neck,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Blessed,26,125,6,312,0,0,0,0,0,0,0,4,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,spell:duel - nightstalker's finesse,0.0,,,0,,,9850,6402,0,0,0,1,0,0,,0,0,0,0,,necklace_35_purple,,0,0,NECK - 26 - Moonglow Amulet
802,41864394,item:neck - 26 - moonglow amulet,Moonglow Amulet,"Once worn by all Paladins of Soluna, many are now lost to time",Neck,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Godly,26,150,7,375,0,0,0,0,0,0,0,5,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,spell:duel - nightstalker's finesse,0.0,,,0,,,9850,6402,0,0,0,1,0,0,,0,0,0,0,,necklace_35_purple,,0,0,NECK - 26 - Moonglow Amulet
803,51866820,item:neck - 28 - amulet of birdsong,Amulet of Birdsong,The talon shaped charm is a strange bird call,Neck,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Normal,28,0,0,0,0,0,10,10,0,0,10,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,spell:dru - spirit of the flock,,,,,,180.0,,,0,,,9800,6370,0,0,0,1,0,0,,0,0,0,0,,Jewelry_51_flowerneck,,0,0,NECK - 28 - Amulet of Birdsong
803,51866820,item:neck - 28 - amulet of birdsong,Amulet of Birdsong,The talon shaped charm is a strange bird call,Neck,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Blessed,28,0,0,0,0,0,15,15,0,0,15,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,spell:dru - spirit of the flock,,,,,,180.0,,,0,,,9800,6370,0,0,0,1,0,0,,0,0,0,0,,Jewelry_51_flowerneck,,0,0,NECK - 28 - Amulet of Birdsong
803,51866820,item:neck - 28 - amulet of birdsong,Amulet of Birdsong,The talon shaped charm is a strange bird call,Neck,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Godly,28,0,0,0,0,0,20,20,0,0,20,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,spell:dru - spirit of the flock,,,,,,180.0,,,0,,,9800,6370,0,0,0,1,0,0,,0,0,0,0,,Jewelry_51_flowerneck,,0,0,NECK - 28 - Amulet of Birdsong
804,20832306,item:neck - 28 - soul echo,Soul Echo,Putting it on makes you feel as though you're being torn in two,Neck,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Normal,28,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,spell:arc - mana charge ii,0.0,,,0,,,700,455,0,0,0,1,0,0,,0,0,0,0,,necklace_30_scull,,0,0,NECK - 28 - Soul Echo
804,20832306,item:neck - 28 - soul echo,Soul Echo,Putting it on makes you feel as though you're being torn in two,Neck,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Blessed,28,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,spell:arc - mana charge ii,0.0,,,0,,,700,455,0,0,0,1,0,0,,0,0,0,0,,necklace_30_scull,,0,0,NECK - 28 - Soul Echo
804,20832306,item:neck - 28 - soul echo,Soul Echo,Putting it on makes you feel as though you're being torn in two,Neck,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Godly,28,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,spell:arc - mana charge ii,0.0,,,0,,,700,455,0,0,0,1,0,0,,0,0,0,0,,necklace_30_scull,,0,0,NECK - 28 - Soul Echo
