Armor in [[Erenshor]] increases your defense which increases the chances the opponent is going to miss you with their attacks.

There are multiple tiers of armor with lower defense armors being available for everyone but the higher defense armors being available to Paladin and Duelist.

{| class="wikitable datatable compact hover" style="font-size: 14px; text-align: center;"
|100
|80
|13
|13
|13
|13
|4
|4
|4
|
|2
|3
|5
|
|
|{{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:head - 28 - wisdom of the forest|link=Wisdom of the Forest|text=Wisdom of the Forest|image=Wisdom of the Forest.png}}
|Head
|28
|85
|65
|15
|
|
|
|
|
|20
|
|2
|
|
|
|
|
|{{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:leg - 18 -  aged plate greaves|link=Aged Plate Greaves|text=Aged Plate Greaves|image=Aged Plate Greaves.png}}
|Leg
|18
|30
|30
|35
|4
|4
|4
|4
|
|
|
|1
|2
|
|4
|3
|
|{{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:leg - 21 - ancient guardian legplates|link=Ancient Guardian Legplates|text=Ancient Guardian Legplates|image=Ancient Guardian Legplates.png}}
|Leg
|21
|
|
|125
|
|
|
|
|
|
|
|
|
|4
|4
|
|
|{{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:leg - 42 - astral march|link=Astral March|text=Astral March|image=Astral March.png}}
|Leg
|42
|525
|300
|275
|30
|45
|35
|30
|20
|20
|
|5
|10
|12
|10
|15
|
|{{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:leg - 7 - azure plate greaves|link=Azure Plate Greaves|text=Azure Plate Greaves|image=Azure Plate Greaves.png}}
|Leg
|7
|
|
|22
|
|
|
|
|
|
|
|
|1
|2
|2
|
|
|{{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:leg - 28 - blightsteel greaves|link=Blightsteel Greaves|text=Blightsteel Greaves|image=Blightsteel Greaves.png}}
|Leg
|28
|50
|50
|50
|12
|12
|5
|5
|
|
|
|
|2
|2
|2
|4
|
|{{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:leg - 31 - braxonian breeches|link=Braxonian Breeches|text=Braxonian Breeches|image=Braxonian Breeches.png}}
|Leg
|31
|85
|120
|50
|5
|
|10
|5
|5
|10
|5
|
|1
|1
|3
|1
|
|{{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:leg - 31 - braxonian greaves|link=Braxonian Greaves|text=Braxonian Greaves|image=Braxonian Greaves.png}}
|Leg
|31
|100
|100
|75
|15
|15
|
|10
|
|5
|
|
|2
|2
|4
|
|
|{{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:leg - 31 - braxonian linens|link=Braxonian Linens|text=Braxonian Linens|image=Braxonian Linens.png}}
|Leg
|31
|50
|150
|20
|
|10
|
|10
|15
|10
|
|1
|2
|2
|4
|
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:leg - 8 - bronzed solunian greaves|link=Bronzed Solunarian Greaves|text=Bronzed Solunarian Greaves|image=Bronzed Solunarian Greaves.png}}
|Leg
|8
|25
|
|25
|
|5
|
|5
|
|
|
|
|
|2
|2
|
|
|{{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:leg - 17 - cavesilk trousers|link=Cavesilk Trousers|text=Cavesilk Trousers|image=Cavesilk Trousers.png}}
|Leg
|17
|25
|50
|5
|3
|3
|
|8
|4
|4
|10
|1
|4
|2
|2
|
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:leg - 42 - chthonic pants|link=Chthonic Pants|text=Chthonic Pants|image=Chthonic Pants.png}}
|Leg
|42
|275
|285
|125
|20
|35
|15
|30
|25
|30
|10
|7
|10
|10
|10
|10
|
|{{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:leg - 1 - cloth pants|link=Cloth Pants|text=Cloth Pants|image=Cloth Pants.png}}
|Leg
|1
|
|
|2
|
|
|
|
|
|
|
|
|
|
|
|
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:leg - 28 - cobwebbed breeches|link=Cobwebbed Breeches|text=Cobwebbed Breeches|image=Cobwebbed Breeches.png}}
|Leg
|28
|125
|100
|15
|
|10
|
|10
|5
|15
|5
|2
|
|2
|2
|
|
|{{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:leg - 6 - cold steel greaves|link=Cold Steel Greaves|text=Cold Steel Greaves|image=Cold Steel Greaves.png}}
|Leg
|6
|5
|
|13
|
|3
|
|3
|
|
|
|1
|
|
|
|
|
|{{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:leg - 42 - colorless trousers|link=Colorless Trousers|text=Colorless Trousers|image=Colorless Trousers.png}}
|Leg
|42
|300
|250
|65
|15
|25
|
|
|35
|15
|25
|8
|14
|14
|14
|
|Worn: {{AbilityLink|stablekey=spell:none - connection|link=Connection|text=Connection|image=Connection.png}}
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:leg - 3 - compression wraps|link=Compression Wraps|text=Compression Wraps|image=Compression Wraps.png}}
|Leg
|3
|5
|5
|5
|
|
|
|4
|
|4
|4
|
|2
|2
|2
|2
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:leg - 38 - creationist's wrap|link=Creationist's Legwrap|text=Creationist's Legwrap|image=Creationist's Legwrap.png}}
|Leg
|38
|130
|225
|40
|10
|10
|15
|10
|15
|15
|5
|1
|1
|3
|1
|3
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:leg - 42 - cyclone steel greaves|link=Cyclone Steel Greaves|text=Cyclone Steel Greaves|image=Cyclone Steel Greaves.png}}
|Leg
|42
|245
|250
|90
|35
|25
|35
|15
|15
|15
|
|3
|8
|8
|8
|8
|
|{{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:leg - 5 - daggersilk pants|link=Daggersilk Trousers|text=Daggersilk Trousers|image=Daggersilk Trousers.png}}
|Leg
|5
|
|5
|2
|
|
|
|
|3
|2
|
|
|
|
|
|
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:leg - 6 - dusty chain legs|link=Dusty Chain Leggings|text=Dusty Chain Leggings|image=Dusty Chain Leggings.png}}
|Leg
|6
|15
|
|10
|
|3
|
|3
|
|
|
|
|
|5
|
|5
|
|{{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:leg - 42 - eventide greaves|link=Eventide Greaves|text=Eventide Greaves|image=Eventide Greaves.png}}
|Leg
|42
|250
|275
|100
|30
|15
|25
|15
|20
|20
|
|6
|7
|7
|7
|7
|
|{{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:leg - 13 - highwayman pants|link=Highwayman Pants|text=Highwayman Pants|image=Highwayman Pants.png}}
|Leg
|13
|25
|10
|20
|
|3
|
|3
|3
|2
|5
|
|
|10
|
|10
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:leg - 33 - illusionist trousers|link=Illusionist Trousers|text=Illusionist Trousers|image=Illusionist Trousers.png}}
|Leg
|33
|65
|200
|10
|5
|
|5
|10
|15
|15
|10
|1
|3
|1
|3
|5
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:leg - 6 - undying faith leggings|link=Leggings of Undying Faith|text=Leggings of Undying Faith|image=Leggings of Undying Faith.png}}
|Leg
|6
|25
|25
|10
|
|
|
|2
|
|2
|2
|
|2
|1
|2
|1
|
|{{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:leg - 3 - light plate greaves|link=Light Plate Greaves|text=Light Plate Greaves|image=Light Plate Greaves.png}}
|Leg
|3
|
|
|10
|
|
|
|
|
|
|
|
|
|
|
|
|
|{{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:leg - 24 - linen bedpants|link=Linen Bedpants|text=Linen Bedpants|image=Linen Bedpants.png}}
|Leg
|24
|75
|75
|10
|
|
|
|10
|8
|8
|4
|
|8
|
|8
|
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:leg - 16 - liturgical pantaloons|link=Liturgical Pantaloons|text=Liturgical Pantaloons|image=Liturgical Pantaloons.png}}
|Leg
|16
|15
|
|18
|
|6
|
|12
|
|
|5
|1
|2
|
|
|4
|
|{{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:leg - 11 - living chainmail greaves|link=Living Chainmail Leggings|text=Living Chainmail Leggings|image=Living Chainmail Leggings.png}}
|Leg
|11
|20
|25
|15
|4
|
|
|4
|
|4
|
|
|3
|1
|2
|2
|
|{{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:leg - 33 - naturewalker's breeches|link=Naturewalker's Breeches|text=Naturewalker's Breeches|image=Naturewalker's Breeches.png}}
|Leg
|33
|150
|200
|10
|15
|
|15
|
|15
|15
|
|2
|1
|5
|5
|4
|Worn: {{AbilityLink|stablekey=spell:arc - mana charge|link=Mana Charge|text=Mana Charge|image=Mana Charge.png}}
|{{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:leg - 24 - nightstalker fur leggings|link=Nightstalker Fur Leggings|text=Nightstalker Fur Leggings|image=Nightstalker Fur Leggings.png}}
|Leg
|24
|85
|40
|20
|8
|
|8
|12
|
|
|4
|
|1
|3
|1
|3
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:leg - 26 - pillars of pyroclast|link=Pillars of Pyroclast|text=Pillars of Pyroclast|image=Pillars of Pyroclast.png}}
|Leg
|26
|100
|50
|50
|8
|8
|8
|8
|
|8
|
|
|2
|1
|5
|1
|
|{{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:leg - 21 - pyrelink pantaloons|link=Pyrelink Pantaloons|text=Pyrelink Pantaloons|image=Pyrelink Pantaloons.png}}
|Leg
|21
|65
|100
|30
|5
|
|
|5
|
|15
|8
|1
|2
|
|2
|5
|
|{{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:leg - 42 - radiant greaves|link=Radiant Greaves|text=Radiant Greaves|image=Radiant Greaves.png}}
|Leg
|42
|430
|275
|225
|20
|40
|20
|30
|15
|15
|
|5
|10
|10
|10
|10
|
|{{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:leg - 18 - reed trousers|link=Reed Trousers|text=Reed Trousers|image=Reed Trousers.png}}
|Leg
|18
|10
|
|10
|4
|4
|
|4
|4
|4
|
|1
|
|5
|
|
|
|{{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:gm - leg - resolving greaves|link=Resolving Greaves|text=Resolving Greaves|image=Resolving Greaves.png}}
|Leg
|99
|
|
|1
|
|
|
|
|
|
|
|
|
|
|
|
|
|{{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:leg - 30 - ripparian greaves|link=Ripparian Greaves|text=Ripparian Greaves|image=Ripparian Greaves.png}}
|Leg
|30
|65
|35
|65
|8
|8
|8
|8
|
|
|
|
|4
|
|2
|5
|
|{{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:leg - 5 - shivering leather leggings|link=Shivering Leather Leggings|text=Shivering Leather Leggings|image=Shivering Leather Leggings.png}}
|Leg
|5
|
|
|5
|
|3
|
|
|
|
|
|
|2
|
|2
|
|
|{{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:leg - 18 - silver plated leggings|link=Silver Plated Leggings|text=Silver Plated Leggings|image=Silver Plated Leggings.png}}
|Leg
|18
|
|35
|35
|10
|
|10
|
|
|
|
|
|4
|2
|2
|2
|
|{{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:leg - 24 - sivakayan breeches|link=Sivakayan Breeches|text=Sivakayan Breeches|image=Sivakayan Breeches.png}}
|Leg
|24
|
|35
|15
|
|5
|
|10
|10
|10
|
|1
|10
|5
|10
|5
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:leg - 24 - sivakayan legplate|link=Sivakayan Legplate|text=Sivakayan Legplate|image=Sivakayan Legplate.png}}
|Leg
|28
|
|20
|55
|10
|4
|4
|10
|5
|5
|
|
|10
|5
|10
|5
|
|{{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:leg - 42 - skyseared leggings|link=Skyseared Leggings|text=Skyseared Leggings|image=Skyseared Leggings.png}}
|Leg
|42
|225
|300
|60
|40
|20
|25
|25
|25
|15
|
|4
|9
|9
|9
|9
|
|{{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:leg - 11 - spritely leggings|link=Spritely Leggings|text=Spritely Leggings|image=Spritely Leggings.png}}
|Leg
|11
|50
|50
|15
|
|
|2
|5
|
|4
|2
|
|
|
|
|5
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:leg - 28 - starched wool leggings|link=Starched Wool Leggings|text=Starched Wool Leggings|image=Starched Wool Leggings.png}}
|Leg
|28
|70
|120
|15
|
|5
|10
|10
|10
|
|
|1
|
|2
|2
|
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:leg - 38 - statuesque greaves|link=Statuesque Greaves|text=Statuesque Greaves|image=Statuesque Greaves.png}}
|Leg
|38
|200
|100
|75
|15
|15
|5
|15
|5
|15
|10
|2
|
|4
|
|4
|Worn: {{AbilityLink|stablekey=spell:dru - flight of foot|link=Flight of Foot|text=Flight of Foot|image=Flight of Foot.png}}
|{{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:leg - 7 - tarnished greaves|link=Tarnished Greaves|text=Tarnished Greaves|image=Tarnished Greaves.png}}
|Leg
|7
|
|
|35
|
|
|
|
|
|
|
|
|6
|6
|6
|6
|
|{{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
